# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.012683524291990279,0.3480285731440064,0.0,1.0,193.81293247985363,2.8619768312331025e+23,96.90646623992681,1.9863527570159274,55.769087722776845,-138.04384475707678,-147.1705915701139,-22970990.72982734,61.389681493830665,302383464243574.06,9581953.768460657,nan,nan,1271.9436518395032,198530192.2317016,0.9077840259780263,-0.10158360511204444,0.0,0.0,-1.0,0.9077840259780263,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.043055278703866,-96.72018872263475,-235.88614919698892,1.5137256868500614e+24,-2.7471459781614293e-07,1.3735729890807146e-07,1.3735729890807146e-07,-1.1322867402933393e-32,5.6614337014666964e-33,2.2645734805866786e-32,-1.1322867402933393e-32,1.1322867402933394e-32,1.9270748487426365e-16,0.9795723400423946,-1.0,-0.10064083886099934,-0.10053534064576479,1.1130696252762766,1.0,0.0,-2.0114671323980962e+164,5.811369604027966e-121,-1.0057335661990481e+164,1.0057335661990481e+164,-1.5707963267948966,5.811369604027966e-121,-0.7853981633974483,0.7853981633974483,-0.10158360511204437,0.9077840259780263,6.830722237366737e-16,0.0,0.0
0.0,0.014098063886054193,0.402512714142256,0.0,1.0,191.09971586511818,2.8219115838312208e+23,95.54985793255909,1.9802300456646944,79.92237533562347,-111.17734052949471,-120.27559511457308,-18773109.15805532,88.00518363837297,433481843404537.2,13736210.71959012,nan,nan,1245.3281496949603,194375935.28057206,0.9071922374542957,-0.10230220091624184,0.0,0.0,-1.0,0.9071922374542957,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.006319010596469,-96.68345245452736,-235.84941292888155,1.482050880182067e+24,-2.865826351148515e-07,1.432913175574257e-07,1.432913175574257e-07,-1.1812030387844304e-32,5.9060151939221505e-33,2.3624060775688607e-32,-1.1812030387844301e-32,1.1812030387844304e-32,1.8472703058989462e-16,0.9792853139007517,-1.0,-0.10134003420699536,-0.10123153264807498,1.1139606235201394,1.0,0.0,-1.218284019021101e+161,2.4360622397568456e-118,-6.091420095105505e+160,6.091420095105505e+160,-1.5707963267948966,2.4360622397568456e-118,-0.7853981633974483,0.7853981633974483,-0.10230220091624177,0.9071922374542957,6.782741565441326e-16,0.0,0.0
0.0,0.015221100837829345,0.43664276072230035,0.0,1.0,188.21299310222574,2.779284223727425e+23,94.10649655111287,1.9736196055623325,105.41525651310016,-82.79773658912558,-91.86522451353389,-14338701.762223683,116.11595288118153,571945369836848.0,18123855.104217306,nan,nan,1217.2173804521522,189988290.89594495,0.9065494823377753,-0.10308374720069123,0.0,0.0,-1.0,0.9065494823377753,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.966656369982294,-96.64378981391317,-235.80975028826737,1.4485965731312601e+24,-2.9997232691975324e-07,1.499861634598766e-07,1.499861634598766e-07,-1.2363911161848581e-32,6.181955580924288e-33,2.4727822323697163e-32,-1.2363911161848576e-32,1.2363911161848576e-32,1.764814766315289e-16,0.9789709423380435,-1.0,-0.1021001926093636,-0.10198835261074703,1.114931295847258,1.0,0.0,-4.834698130257921e+157,1.4273904469229957e-115,-2.4173490651289605e+157,2.4173490651289605e+157,-1.5707963267948966,1.4273904469229957e-115,-0.7853981633974483,0.7853981633974483,-0.10308374720069115,0.9065494823377753,8.077580521474142e-16,0.0,0.0
0.0,0.016168261314332525,0.4598421041569622,0.0,1.0,185.19438482893227,2.7347093502646725e+23,92.59719241446614,1.966597818891548,131.84511078033944,-53.34927404859283,-62.384075290019325,-9737162.838631209,145.2812917696098,715603326586583.6,22676101.0528869,nan,nan,1188.0520415637238,185436044.94727537,0.9058623602974176,-0.10392046720174428,0.0,0.0,-1.0,0.9058623602974176,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.92452564995759,-96.60165909388847,-235.76761956824265,1.4138872347283773e+24,-3.1488106961132314e-07,1.5744053480566157e-07,1.5744053480566157e-07,-1.2978402411978931e-32,6.489201205989466e-33,2.5956804823957863e-32,-1.2978402411978931e-32,1.2978402411978931e-32,1.6812556965949168e-16,0.9786318376822286,-1.0,-0.10291368041890228,-0.10279818190893976,1.1159723700832938,1.0,0.0,-1.4197246249438738e+154,1.0571284288941022e-112,-7.098623124719369e+153,7.098623124719369e+153,-1.5707963267948966,1.0571284288941022e-112,-0.7853981633974483,0.7853981633974483,-0.10392046720174418,0.9058623602974176,9.347967466900567e-16,0.0,0.0
0.0,0.016997462136169515,0.4765448679644554,0.0,1.0,182.07315195069242,2.688619050365134e+23,91.03657597534621,1.9592159148794503,158.9267490832885,-23.146402867403907,-32.14683484240058,-5017610.089623578,175.18920703133728,862918947144954.6,27344251.373518728,nan,nan,1158.1441263019963,180767894.6266435,0.9051351205766964,-0.1048074229656027,0.0,0.0,-1.0,0.9051351205766964,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.880234225885001,-96.55736766981589,-235.72332814417007,1.3782941646215888e+24,-3.313540354096289e-07,1.6567701770481444e-07,1.6567701770481444e-07,-1.3657365994366005e-32,6.828682997183003e-33,2.731473198873201e-32,-1.3657365994366005e-32,1.3657365994366005e-32,0.0,0.9782695088468335,-1.0,-0.10377562925312403,-0.10365615577609431,1.1170780742092499,1.0,0.0,-3.3621903471323326e+150,9.214659063707445e-110,-1.6810951735661663e+150,1.6810951735661663e+150,-1.5707963267948966,9.214659063707445e-110,-0.7853981633974483,0.7853981633974483,-0.1048074229656026,0.9051351205766964,1.0592980852029227e-15,0.0,0.0
0.0,0.017742133079836853,0.48910172171661037,0.0,1.0,178.87127392259117,2.6413378879803038e+23,89.43563696129559,1.9515106043856838,186.44523571235314,7.573961789761967,-1.390588253145296,-217048.72917351327,205.60460714322844,1012734255326872.8,32091612.01507316,nan,nan,1127.7287261901045,176020533.98508897,0.9043706592646136,-0.1057413127634494,0.0,0.0,-1.0,0.9043706592646136,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.834002362922403,-96.51113580685329,-235.67709628120747,1.342097142561209e+24,-3.4946862844194e-07,1.7473431422097002e-07,1.7473431422097002e-07,-1.4403992262476565e-32,7.201996131238282e-33,2.880798452495313e-32,-1.4403992262476565e-32,1.4403992262476562e-32,3.0297173992079265e-16,0.9778848243103995,-1.0,-0.10468276358624497,-0.10455899532986071,1.1182446581427266,1.0,0.0,-6.851251835120007e+146,8.959030076632059e-107,-3.4256259175600033e+146,3.4256259175600033e+146,-1.5707963267948966,8.959030076632059e-107,-0.7853981633974483,0.7853981633974483,-0.10574131276344928,0.9043706592646137,1.181185357039593e-15,-1.2276194647092278e-16,0.0
0.0,0.018423345793510213,0.4988621865346596,0.0,1.0,175.60603723945246,2.5931211275398888e+23,87.80301861972623,1.9435094469693668,214.2316752627571,38.625638023304646,29.698355227731525,4635441.329338757,236.3427310686196,1164139184799297.8,36889344.715672225,nan,nan,1096.9906022647122,171222801.28448972,0.9035710205943399,-0.10671986729082149,0.0,0.0,-1.0,0.9035710205943399,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.7859954184245,-96.46312886235539,-235.62908933670957,1.305516050557524e+24,-3.6932751827493857e-07,1.8466375913746936e-07,1.8466375913746936e-07,-1.5222512931330847e-32,7.611256465665426e-33,3.0445025862661695e-32,-1.5222512931330853e-32,1.5222512931330853e-32,2.8668082709170863e-16,0.977478243070042,-1.0,-0.10563281186690483,-0.10550442084070541,1.1194696527808772,1.0,0.0,-1.2640550049783917e+143,9.313980764841458e-104,-6.320275024891958e+142,6.320275024891958e+142,-1.5707963267948966,9.313980764841458e-104,-0.7853981633974483,0.7853981633974483,-0.10671986729082138,0.90357102059434,1.0403152222816184e-15,-1.2287058784763676e-16,0.0
0.0,0.019055260743771486,0.5066379254985364,0.0,1.0,172.29149840517266,2.544176337176546e+23,86.14574920258633,1.9352338523771193,242.1494203803898,69.85792197521715,60.969193006061886,9516322.197292216,267.2540225015424,1316397075055158.5,41714106.11247872,nan,nan,1066.0793108317891,166398039.88768318,0.9027376760817901,-0.10774151394717875,0.0,0.0,-1.0,0.9027376760817901,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.736341850871014,-96.4134752948019,-235.57943576915608,1.268728873870837e+24,-3.910555478484649e-07,1.9552777392423246e-07,1.9552777392423246e-07,-1.6118073632304987e-32,8.059036816152493e-33,3.2236147264609974e-32,-1.6118073632304987e-32,1.6118073632304987e-32,1.3537605973028672e-16,0.977049941984541,-1.0,-0.10662417891464936,-0.10649082526033701,1.1207514589452732,1.0,0.0,-2.2004955249024653e+139,1.0006126744106418e-100,-1.1002477624512326e+139,1.1002477624512326e+139,-1.5707963267948966,1.0006126744106418e-100,-0.7853981633974483,0.7853981633974483,-0.10774151394717862,0.9027376760817902,1.1592568703978269e-15,-1.2298401341172865e-16,0.0
0.0,0.01964797812465443,0.5129748206316712,0.0,1.0,168.9393580422171,2.494676296435883e+23,84.46967902110855,1.9267008438970261,270.0857348307046,101.14637678848752,92.29740990765737,14406159.034604406,298.21499556020177,1468899679108744.0,46546622.02159683,nan,nan,1035.1183377731295,161565523.97856507,0.9018716873039762,-0.10880518157673316,0.0,0.0,-1.0,0.9018716873039762,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.685143799990456,-96.36227724392134,-235.52823771827553,1.2318825716459024e+24,-4.147987863061541e-07,2.0739939315307705e-07,2.0739939315307705e-07,-1.7096694873803663e-32,8.548347436901831e-33,3.4193389747607326e-32,-1.7096694873803663e-32,1.7096694873803663e-32,1.2762708318129028e-16,0.9765998887218698,-1.0,-0.1076557551942702,-0.10751708408615854,1.1220891092805445,0.9999999999999999,0.0,-3.7396540507589895e+135,1.0799727619472508e-97,-1.8698270253794948e+135,1.8698270253794948e+135,-1.5707963267948966,1.0799727619472508e-97,-0.7853981633974483,0.7853981633974483,-0.10880518157673298,0.9018716873039763,1.658112590661466e-15,-1.2310210424101664e-16,0.0
0.0,0.020208829774828744,0.5182226766001361,0.0,1.0,165.55955724694843,2.444767802474843e+23,82.77977862347421,1.917924260640096,297.9460816408241,132.38652439387567,123.57846437796272,19288634.56582682,329.1219788666591,1621136349085018.0,51370710.98832034,nan,nan,1004.2113544666717,156741435.01184145,0.9009738168824843,-0.10991016748984152,0.0,0.0,-1.0000000000000002,0.9009738168824843,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,0.0,0.0,1.0,0.0,-11.632484300448876,-96.30961774437976,-235.47557821873397,1.1951005220115757e+24,-4.407245335061348e-07,2.2036226675306736e-07,2.2036226675306736e-07,-1.8165272227176853e-32,9.082636113588424e-33,3.6330544454353706e-32,-1.8165272227176847e-32,1.816527222717685e-32,3.6035815012773876e-16,0.976127891087079,-1.0,-0.10872678684101075,-0.10858242574762486,1.123482106496916,1.0000000000000002,2.1073424255447017e-08,-6.3846262152901984e+131,1.1436984252881076e-94,-3.1923131076450992e+131,3.1923131076450992e+131,-1.5707963267948966,1.1436984252881076e-94,-0.7853981633974483,0.7853981633974483,-0.10991016748984131,0.9009738168824846,1.8939723400608696e-15,-2.4644956464255714e-16,0.0
0.0,0.020743421517402452,0.5226294359129777,0.0,1.0,162.160659820703,2.3945773143521612e+23,81.0803299103515,1.9089155071392947,325.65039321479463,163.48973339409164,154.72367288457542,24149906.700777076,359.88703651209636,1772673944363395.0,56172647.61462833,nan,nan,973.4462968212329,151939498.38553324,0.9000445967712284,-0.11105605609693814,0.0,0.0,-1.0,0.9000445967712284,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-11.578431779444069,-96.25556522337496,-235.42152569772915,1.1584873764937121e+24,-4.69022294823809e-07,2.3451114741190453e-07,2.3451114741190453e-07,-1.9331616505009235e-32,9.665808252504618e-33,3.866323301001847e-32,-1.9331616505009235e-32,1.933161650500923e-32,3.3861647807135165e-16,0.9756336262027162,-1.0,-0.10983679595291321,-0.10968635204886963,1.1249303253131209,1.0,0.0,-1.1220101639885449e+128,1.1648471287576915e-91,-5.610050819942724e+127,5.610050819942724e+127,-1.5707963267948966,1.1648471287576915e-91,-0.7853981633974483,0.7853981633974483,-0.11105605609693793,0.9000445967712286,1.8744301250488624e-15,-2.46704003025608e-16,0.0
0.0,0.02125612662888252,0.5263764449160714,0.0,1.0,158.75012806087798,2.344215025551756e+23,79.37506403043899,1.8996840886377342,353.1303521062846,194.3802240454066,185.6572124135505,28978140.67184396,390.43499677436466,1923142196110360.2,60940698.78920958,nan,nan,942.8983365589633,147171447.21095178,0.8990843767476203,-0.11224266138116579,0.0,0.0,-1.0,0.8990843767476203,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-11.523043268434705,-96.20017671236559,-235.36613718671978,1.1221325961046574e+24,-4.999053018282011e-07,2.499526509141006e-07,2.499526509141006e-07,-2.0604516438592766e-32,1.0302258219296384e-32,4.120903287718553e-32,-2.060451643859277e-32,2.0604516438592763e-32,2.1179835064676762e-16,0.9751166605697189,-1.0,-0.11098552411774083,-0.11082858174857332,1.1264339437123572,0.9999999999999999,0.0,-2.0723478596427558e+124,1.1216763443574246e-88,-1.0361739298213779e+124,1.0361739298213779e+124,-1.5707963267948966,1.1216763443574246e-88,-0.7853981633974483,0.7853981633974483,-0.11224266138116554,0.8990843767476205,2.2255368633176137e-15,-2.469674823271463e-16,0.0
