# SPECULATIVE QUANTUM-GRAVITY TOY MODELS — NOT ESTABLISHED PHYSICS
# SPECULATIVE MODEL — NOT experimentally established.
# model: Hayward (2006) regular black hole
r_geo,log10_r_over_rs,f,log10_K_SI,log10_K_schwarzschild_SI,tau_since_horizon_years,u_r
0.04105808563088494,-1.6876312995170133,-47.711477149230475,-74.67628438343712,-74.67628438343709,np.float64(207500.00639612725),-6.9793607980409265
0.040245081063908734,-1.6963171891550766,-48.69551426232742,-74.62416904560874,-74.62416904560874,np.float64(207518.0978555197),-7.049504540201916
0.03944817506596632,-1.7050030787931398,-49.699430243745,-74.57205370778036,-74.57205370778038,np.float64(207535.65463148247),-7.120353238691533
0.03866704886403296,-1.7136889684312033,-50.723626673261464,-74.51993836995197,-74.51993836995197,np.float64(207552.69252629907),-7.191913978438665
0.03790138999721274,-1.7223748580692666,-51.7685132431048,-74.46782303212359,-74.46782303212362,np.float64(207569.22687522488),-7.264193915576924
0.03715089219175,-1.7310607477073299,-52.8345079218349,-74.41570769429521,-74.41570769429521,np.float64(207585.2725602901),-7.337200278160253
0.03641525523851579,-1.7397466373453931,-53.92203712153676,-74.36359235646682,-74.3635923564668,np.float64(207600.84402369434),-7.410940366885755
0.03569418487292019,-1.7484325269834564,-55.031535868390804,-74.31147701863844,-74.31147701863844,np.float64(207615.9552808058),-7.485421555823747
0.03498739265720257,-1.7571184166215197,-56.16344797668929,-74.25936168081006,-74.25936168081003,np.float64(207630.61993277588),-7.560651293155193
0.0342945958650526,-1.7658043062595832,-57.31822622636793,-74.20724634298168,-74.20724634298168,np.float64(207644.85117878133),-7.636637101916519
0.03361551736851603,-1.7744901958976464,-58.49633254412383,-74.15513100515332,-74.15513100515332,np.float64(207658.66182790414),-7.713386580751922
0.03294988552713973,-1.7831760855357097,-59.698238188192356,-74.10301566732494,-74.10301566732491,np.float64(207672.0643106608),-7.790907404673242
0.03229743407931195,-1.791861975173773,-60.92442393685682,-74.05090032949656,-74.05090032949656,np.float64(207685.07069019045),-7.869207325827476
0.03165790203575409,-1.8005478648118363,-62.175380280765985,-73.99878499166817,-73.99878499166815,np.float64(207697.69267311264),-7.948294174271986
0.031031033575121512,-1.8092337544498995,-63.45160761913708,-73.94666965383979,-73.94666965383979,np.float64(207709.941620064),-8.028175858757523
0.030416577941671602,-1.817919644087963,-64.75361645992204,-73.89455431601141,-73.89455431601144,np.float64(207721.82855592362),-8.108860367519103
0.029814289344958143,-1.8266055337260263,-66.08192762401755,-73.84243897818303,-73.84243897818303,np.float64(207733.36417973615),-8.190355769074843
0.02922392686151182,-1.8352914233640896,-67.43707245360028,-73.79032364035464,-73.79032364035467,np.float64(207744.55887434175),-8.272670213032807
0.028645254338467648,-1.8439773130021528,-68.81959302467091,-73.73820830252626,-73.73820830252626,np.float64(207755.4227157212),-8.355811930905992
0.028078040299100677,-1.8526632026402161,-70.23004236389171,-73.6860929646979,-73.6860929646979,np.float64(207765.965482065),-8.439789236935464
0.027522057850232207,-1.8613490922782794,-71.66898466980462,-73.63397762686952,-73.6339776268695,np.float64(207776.1966625746),-8.524610528921812
0.026977084591469483,-1.8700349819163429,-73.13699553851815,-73.58186228904114,-73.58186228904108,np.float64(207786.1254660031),-8.610284289064918
0.026442902526242606,-1.8787208715544061,-74.63466219395353,-73.52974695121276,-73.52974695121273,np.float64(207795.76082894378),-8.696819084812189
0.02591929797460295,-1.8874067611924694,-76.16258372274211,-73.47763161338437,-73.47763161338437,np.float64(207805.1114238737),-8.784223569715317
0.025406061487748384,-1.8960926508305327,-77.72137131386792,-73.42551627555599,-73.42551627555602,np.float64(207814.1856669594),-8.872506484295625
0.024902987764240915,-1.904778540468596,-79.31164850315156,-73.37340093772761,-73.37340093772761,np.float64(207822.99172563225),-8.961676656918144
0.0244098755678834,-1.9134644301066595,-80.93405142267268,-73.32128559989923,-73.3212855998992,np.float64(207831.53752593952),-9.05174300467444
0.023926527647222383,-1.9221503197447227,-82.58922905523147,-73.26917026207084,-73.26917026207084,np.float64(207839.83075967833),-9.14271453427435
0.02345275065664488,-1.930836209382786,-84.2778434939502,-73.21705492424246,-73.21705492424249,np.float64(207847.87889131877),-9.23460034294664
0.022988355079037535,-1.9395220990208493,-86.00057020711962,-73.1649395864141,-73.16493958641414,np.float64(207855.68916472272),-9.327409619348751
0.02253315514997729,-1.9482079886589125,-87.75809830839492,-73.11282424858572,-73.11282424858572,np.float64(207863.2686096633),-9.421151644485663
0.022086968783423106,-1.956893878296976,-89.55113083245068,-73.06070891075734,-73.06070891075731,np.float64(207870.62404815273),-9.515835792638011
0.02164961749887914,-1.965579767935039,-91.3803850162039,-73.00859357292896,-73.00859357292896,np.float64(207877.762100582),-9.611471532299511
0.021220926350000127,-1.9742656575731026,-93.24659258571847,-72.95647823510058,-72.95647823510055,np.float64(207884.68919168029),-9.708068427123825
0.020800723854610573,-1.9829515472111658,-95.15050004890531,-72.9043628972722,-72.9043628972722,np.float64(207891.4115562971),-9.805636136880937
0.020388841926109545,-1.9916374368492291,-97.09286899413547,-72.85224755944381,-72.85224755944378,np.float64(207897.93524501438),-9.904184418423128
0.019985115806233803,-2.0003233264872926,-99.07447639488561,-72.80013222161543,-72.80013222161543,np.float64(207904.2661295923),-10.003723126660674
0.019589383999152315,-2.0090092161253557,-101.09611492053783,-72.74801688378705,-72.74801688378707,np.float64(207910.40990825434),-10.10426221554735
0.019201488206865756,-2.017695105763419,-103.15859325345795,-72.69590154595866,-72.69590154595866,np.float64(207916.37211081604),-10.205811739075827
0.0188212732658852,-2.026380995401482,-105.26273641247919,-72.64378620813031,-72.64378620813031,np.float64(207922.1581036622),-10.308381852283082
0.018448587085164645,-2.0350668850395457,-107.40938608292076,-72.59167087030193,-72.5916708703019,np.float64(207927.77309457684),-10.411982812265911
0.0180832805852626,-2.043752774677609,-109.59940095327326,-72.53955553247354,-72.53955553247354,np.float64(207933.22213743092),-10.51662497920665
0.017725207638708277,-2.0524386643156722,-111.83365705868536,-72.48744019464516,-72.48744019464519,np.float64(207938.51013673077),-10.62231881740919
0.017374225011548686,-2.0611245539537357,-114.11304813138979,-72.43532485681678,-72.43532485681678,np.float64(207943.64185203266),-10.729074896345434
0.017030192306053134,-2.0698104435917988,-116.43848595820782,-72.3832095189884,-72.38320951898842,np.float64(207948.62190222685),-10.836903891712236
0.01669297190455226,-2.0784963332298623,-118.81090074527647,-72.33109418116001,-72.33109418116001,np.float64(207953.45476969462),-10.945816586498992
0.016362428914389132,-2.0871822228679253,-121.2312414901432,-72.27897884333163,-72.2789788433316,np.float64(207958.14480434294),-11.055823872065945
0.01603843111396038,-2.095868112505989,-123.70047636137762,-72.22686350550325,-72.22686350550325,np.float64(207962.6962275197),-11.16693674923332
0.015720848899825817,-2.1045540021440523,-126.21959308585173,-72.17474816767486,-72.17474816767484,np.float64(207967.11313581277),-11.279166329381429
0.015409555234865289,-2.1132398917821154,-128.789599343844,-72.12263282984651,-72.12263282984648,np.float64(207971.39950473796),-11.39252383556181
0.015104425597462183,-2.121925781420179,-131.41152317212487,-72.07051749201813,-72.07051749201813,np.float64(207975.5591923165),-11.507020603619551
0.014805337931693084,-2.130611671058242,-134.0864133751851,-72.01840215418974,-72.01840215418972,np.float64(207979.59594254804),-11.62266808332687
0.0145121725985038,-2.1392975606963054,-136.81533994477155,-71.96628681636136,-71.96628681636136,np.float64(207983.5133887803),-11.739477839528108
0.01422481232785213,-2.1479834503343684,-139.59939448789825,-71.91417147853298,-71.91417147853295,np.float64(207987.3150569793),-11.85746155329623
0.01394314217179829,-2.156669339972432,-142.4396906635037,-71.8620561407046,-71.8620561407046,np.float64(207991.00436890312),-11.976631023100934
0.013667049458524209,-2.1653552296104954,-145.33736462792925,-71.80994080287621,-71.80994080287624,np.float64(207994.58464518137),-12.096998165988504
0.01339642374726329,-2.1740411192485585,-148.2935754893968,-71.75782546504783,-71.75782546504783,np.float64(207998.0591083045),-12.218575018773539
0.013131156784122643,-2.182727008886622,-151.3095057716676,-71.70571012721945,-71.70571012721948,np.float64(208001.43088552385),-12.341373739242629
0.012871142458780065,-2.191412898524685,-154.3863618870676,-71.65359478939106,-71.65359478939106,np.float64(208004.70301166648),-12.46540660737016
0.012616276762038517,-2.2000987881627485,-157.52537461906812,-71.60147945156271,-71.60147945156271,np.float64(208007.87843186676),-12.590686026546294
0.012366457744221052,-2.208784677800812,-160.72779961461612,-71.54936411373433,-71.5493641137343,np.float64(208010.9600042173),-12.71722452481736
0.012121585474389572,-2.217470567438875,-163.99491788640938,-71.49724877590594,-71.49724877590589,np.float64(208013.95050234118),-12.845034756138629
0.011881562000371142,-2.2261564570769385,-167.3280363253187,-71.44513343807756,-71.44513343807753,np.float64(208016.8526178886),-12.97412950163974
0.011646291309575797,-2.2348423467150016,-170.72848822316192,-71.39301810024918,-71.39301810024918,np.float64(208019.6689629594),-13.10452167090283
0.011415679290590236,-2.243528236353065,-174.197633806038,-71.3409027624208,-71.34090276242082,np.float64(208022.40207245434),-13.236224303253477
0.011189633695531994,-2.2522141259911286,-177.73686077843615,-71.28878742459241,-71.28878742459241,np.float64(208025.0544063564),-13.369250569064675
0.01096806410314907,-2.2609000156291916,-181.34758487833548,-71.23667208676403,-71.236672086764,np.float64(208027.62835194505),-13.503613771073855
0.01075088188265021,-2.269585905267255,-185.03125044351975,-71.18455674893565,-71.18455674893565,np.float64(208030.1262259452),-13.639327345713195
0.010538000158251407,-2.278271794905318,-188.78933098933112,-71.13244141110727,-71.1324414111073,np.float64(208032.55027661208),-13.776404864453248
0.01032933377442445,-2.2869576845433817,-192.62332979809634,-71.08032607327891,-71.08032607327894,np.float64(208034.90268575473),-13.914860035160121
0.010124799261833545,-2.2956435741814447,-196.53478052045952,-71.02821073545053,-71.02821073545053,np.float64(208037.18557070039),-14.054706703466262
0.009924314803946494,-2.304329463819508,-200.5252477888631,-70.97609539762215,-70.97609539762212,np.float64(208039.40098619944),-14.195958854155048
0.009727800204306985,-2.3130153534575717,-204.59632784342134,-70.92398005979376,-70.92398005979376,np.float64(208041.5509262755),-14.338630612559253
0.009535176854454928,-2.3217012430956347,-208.74964917043786,-70.87186472196538,-70.87186472196535,np.float64(208043.63732601967),-14.482736245973612
0.009346367702482037,-2.3303871327336982,-212.98687315382173,-70.819749384137,-70.819749384137,np.float64(208045.66206333265),-14.628290165081555
0.009161297222210036,-2.3390730223717613,-217.30969473966346,-70.76763404630861,-70.76763404630859,np.float64(208047.62696061458),-14.775306925396286
0.008979891382979175,-2.347758912009825,-221.7198431142358,-70.71551870848023,-70.71551870848023,np.float64(208049.53378640578),-14.923801228716355
0.008802077620034987,-2.3564448016478883,-226.21908239569126,-70.66340337065185,-70.66340337065188,np.float64(208051.38425697805),-15.073787924595837
0.008627784805501412,-2.3651306912859513,-230.80921233973316,-70.61128803282347,-70.61128803282347,np.float64(208053.1800378799),-15.22528201182931
0.008456943219928698,-2.373816580924015,-235.4920690595416,-70.55917269499511,-70.55917269499511,np.float64(208054.92274543535),-15.378298639951742
0.008289484524404702,-2.382502470562078,-240.2695257602435,-70.50705735716673,-70.5070573571667,np.float64(208056.61394819873),-15.532853110753463
0.008125341733218402,-2.3911883602001414,-245.14349348821926,-70.45494201933835,-70.45494201933835,np.float64(208058.25516836686),-15.688960879810342
0.00796444918706472,-2.399874249838205,-250.11592189554736,-70.40282668150996,-70.40282668150999,np.float64(208059.84788314856),-15.84663755802938
0.007806742526779937,-2.408560139476268,-255.1888000198905,-70.35071134368158,-70.35071134368158,np.float64(208061.39352609467),-16.005898913209794
0.0076521586675971495,-2.4172460291143314,-260.3641570801379,-70.2985960058532,-70.29859600585323,np.float64(208062.8934883882),-16.16676087161983
0.0075006357739115445,-2.4259319187523944,-265.64406328811907,-70.24648066802482,-70.24648066802482,np.float64(208064.34912009642),-16.329239519589365
0.007352113234545312,-2.434617808390458,-271.0306306767171,-70.19436533019643,-70.1943653301964,np.float64(208065.7617313862),-16.493351105118606
0.0072065316385023824,-2.443303698028521,-276.5260139447092,-70.14224999236805,-70.14224999236805,np.float64(208067.13259370302),-16.659112039502862
0.007063832751203221,-2.4519895876665845,-282.1324113186753,-70.0901346545397,-70.09013465453964,np.float64(208068.46294091546),-16.826538898973705
0.006923959491190231,-2.460675477304648,-287.852065432318,-70.03801931671131,-70.03801931671129,np.float64(208069.7539704258),-16.995648426356613
0.006786855907294409,-2.469361366942711,-293.6872642235458,-69.98590397888293,-69.98590397888293,np.float64(208071.00684424784),-17.16645753274524
0.006652467156254121,-2.4780472565807745,-299.64034184967886,-69.93378864105455,-69.93378864105452,np.float64(208072.22269005253),-17.33898329919257
0.006520739480777079,-2.4867331462188376,-305.7136796211431,-69.88167330322617,-69.88167330322617,np.float64(208073.40260218317),-17.51324297841902
0.006391620188036698,-2.495419035856901,-311.90970695402603,-69.82955796539778,-69.82955796539775,np.float64(208074.5476426403),-17.68925399653773
0.0062650576285942705,-2.504104925494964,-318.2309023418756,-69.7774426275694,-69.7774426275694,np.float64(208075.65884203764),-17.867033954797186
0.006141001175738495,-2.5127908151330276,-324.6797943471306,-69.72532728974102,-69.72532728974105,np.float64(208076.73720052972),-18.046600631341366
0.006019401205234121,-2.521476704771091,-331.2589626125795,-69.67321195191263,-69.67321195191263,np.float64(208077.7836887119),-18.22797198298756
0.0059002090754715925,-2.530162594409154,-337.97103889325206,-69.62109661408425,-69.62109661408428,np.float64(208078.7992484942),-18.411166147022087
0.005783377108009755,-2.5388484840472176,-344.8187081091559,-69.5689812762559,-69.56898127625587,np.float64(208079.78479394905),-18.596201443014
0.0056688585685038435,-2.547534373685281,-351.80470941928104,-69.51686593842751,-69.51686593842751,np.float64(208080.74121213375),-18.7830963746471
0.005556607648011122,-2.556220263323344,-358.93183731729926,-69.46475060059913,-69.4647506005991,np.float64(208081.66936388932),-18.971869631570296
0.005446579444666694,-2.5649061529614072,-366.2029427493994,-69.41263526277075,-69.41263526277069,np.float64(208082.57008461497),-19.162540091266592
0.005338729945722159,-2.5735920425994707,-373.62093425470397,-69.36051992494237,-69.36051992494234,np.float64(208083.44418502017),-19.355126820940853
0.0052330160099399265,-2.582277932237534,-381.1887791287226,-69.30840458711398,-69.30840458711398,np.float64(208084.29245185418),-19.54964907942653
0.005129395350336146,-2.5909638218755973,-388.90950461031116,-69.2562892492856,-69.25628924928563,np.float64(208085.1156486146),-19.746126319111582
0.00502782651726535,-2.5996497115136608,-396.78619909260635,-69.20417391145722,-69.20417391145722,np.float64(208085.91451623396),-19.944578187883703
0.00492826888184004,-2.608335601151724,-404.82201335842524,-69.15205857362884,-69.1520585736288,np.float64(208086.68977374703),-20.145024531095146
0.0048306826196785925,-2.6170214907897873,-413.02016184061983,-69.09994323580045,-69.09994323580045,np.float64(208087.442118938),-20.347485393547277
0.0047350286949749765,-2.625707380427851,-421.38392390789295,-69.0478278979721,-69.0478278979721,np.float64(208088.17222896827),-20.551981021495056
0.004641268844883907,-2.634393270065914,-429.9166451765899,-68.99571256014372,-68.99571256014374,np.float64(208088.8807609861),-20.75853186467169
0.004549365564215201,-2.6430791597039773,-438.6217388489893,-68.94359722231533,-68.94359722231533,np.float64(208089.5683527181),-20.967158578333624
