# SPECULATIVE QUANTUM-GRAVITY TOY MODELS — NOT ESTABLISHED PHYSICS
# SPECULATIVE MODEL — NOT experimentally established.
# model: Dymnikova (1992) regular black hole
r_geo,log10_r_over_rs,f,log10_K_SI,log10_K_schwarzschild_SI,tau_since_horizon_years,u_r
1.0276067131056823,-0.2892030629197785,-0.9462698856408831,-83.0668538030205,-83.0668538030205,np.float64(131465.55682948683),-1.395087769870012
1.0072587368673092,-0.29788895255784187,-0.985587145384542,-83.01473846519212,-83.01473846519215,np.float64(133730.8058777537),-1.409108635054282
0.9873136775539785,-0.3065748421959052,-1.0256986664612024,-82.96262312736377,-82.96262312736374,np.float64(135929.10669901932),-1.4232704122763187
0.9677635568760272,-0.31526073183396847,-1.0666204940141228,-82.91050778953539,-82.91050778953539,np.float64(138062.4379124126),-1.4375745177256458
0.9486005545245122,-0.3239466214720318,-1.108368997319956,-82.858392451707,-82.85839245170703,np.float64(140132.7196600297),-1.452022381824728
0.929817005042983,-0.33263251111009506,-1.1509608763366779,-82.80627711387862,-82.80627711387862,np.float64(142141.81533519173),-1.4666154493720152
0.9114053947611962,-0.3413184007481584,-1.1944131683837949,-82.75416177605024,-82.75416177605027,np.float64(144091.53325962435),-1.481355179686423
0.8933583587895476,-0.3500042903862217,-1.2387432549574977,-82.70204643822186,-82.70204643822186,np.float64(145983.62831106948),-1.4962430467532666
0.8756686780730185,-0.35869018002428493,-1.2839688686834907,-82.64993110039347,-82.64993110039345,np.float64(147819.80350279363),-1.5112805393716584
0.8583292765034564,-0.36737606966234826,-1.3301081004102815,-82.59781576256509,-82.59781576256509,np.float64(149601.71151641494),-1.5264691613033923
0.8413332180890383,-0.37606195930041164,-1.3771794064457588,-82.54570042473671,-82.54570042473668,np.float64(151330.95618942805),-1.5418104314233183
0.8246737041797817,-0.3847478489384749,-1.4252016159399612,-82.49358508690835,-82.49358508690833,np.float64(153009.09395876614),-1.5573058838712326
0.8083440707479927,-0.39343373857653824,-1.4741939384169922,-82.44146974907997,-82.44146974907997,np.float64(154637.6352616994),-1.5729570682052934
0.7923377857225675,-0.4021196282146016,-1.5241759714590821,-82.38935441125159,-82.38935441125156,np.float64(156218.04589533023),-1.5887655495569766
0.776648446376076,-0.4108055178526649,-1.5751677085458833,-82.3372390734232,-82.3372390734232,np.float64(157751.74833590988),-1.6047329087875912
0.7612697767635854,-0.41949140749072816,-1.6271895470521298,-82.28512373559482,-82.2851237355948,np.float64(159240.12301916286),-1.6208607426463661
0.7461956252121992,-0.4281772971287915,-1.680262296406858,-82.23300839776644,-82.23300839776644,np.float64(160684.50958277236),-1.6371506639301276
0.7314199618603053,-0.4368631867668548,-1.7344071864174553,-82.18089305993806,-82.18089305993809,np.float64(162086.2080721447),-1.653604301644579
0.7169368762455517,-0.44554907640491814,-1.789645875761868,-82.12877772210967,-82.12877772210967,np.float64(163446.48011053778),-1.6702233011672025
0.7027405749405821,-0.45423496604298136,-1.846000460652359,-82.07666238428129,-82.07666238428132,np.float64(164766.55003460732),-1.6870093244118003
0.6888253792355876,-0.46292085568104474,-1.9034934836742896,-82.02454704645291,-82.02454704645291,np.float64(166047.60599639232),-1.703964049994685
0.6751857228667484,-0.47160674531910796,-1.9621479428034516,-81.97243170862455,-81.97243170862455,np.float64(167290.80103273224),-1.7210891734025437
0.6618161497896519,-0.48029263495717134,-2.0219873006055678,-81.92031637079617,-81.92031637079614,np.float64(168497.254103078),-1.7383864071619888
0.6487113119968042,-0.48897852459523466,-2.083035493621626,-81.86820103296779,-81.86820103296773,np.float64(169668.05109663092),-1.7558574810108096
0.6358659673783547,-0.49766441423329794,-2.145316941942821,-81.8160856951394,-81.81608569513938,np.float64(170804.24580971643),-1.7735041420709512
0.6232749776251822,-0.5063503038713613,-2.208856558978911,-81.76397035731102,-81.76397035731102,np.float64(171906.86089427167),-1.791328155023225
0.6109333061735036,-0.5150361935094246,-2.273679761423917,-81.71185501948264,-81.71185501948267,np.float64(172976.88877830148),-1.8093313022837794
0.5988360161901805,-0.5237220831474878,-2.3398124794231365,-81.65973968165426,-81.65973968165426,np.float64(174015.2925591306),-1.827515384182343
0.5869782685979198,-0.5324079727855512,-2.407281166945552,-81.60762434382588,-81.60762434382585,np.float64(175023.00687025613),-1.8458822191422593
0.5753553201395796,-0.5410938624236145,-2.4761128123657667,-81.5555090059975,-81.5555090059975,np.float64(176000.93872258082),-1.8644336438623303
