# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
5.0,0.008252687869898622,0.5904896337984953,0.0,1.0,1.2194416303679155e-05,1.8007124955487032e+16,6.097208151839578e-06,-5.214868978399067,1234.1130900289586,1234.1130778345423,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,2.0074062362756426e-08,0.0031332421479407448,708.7186446791533,-116235875.81759253,0.0,23536723736.96473,-0.9999957829713821,708.7186446791533,0.0,0.0,0.0,0.9999957829713821,1.0,116235875.81759253,-3.627992294286676e-14,3.500000000037179,-0.0025634765625,164757064745.0771,-1.5559129840449503e-14,31.1642751337861,-53.512858310144786,-192.678818784499,23889913514634.82,-1.3628631756016299e+26,275735120744224.9,1.3628631755961155e+26,-5.617291235468226,5.617291235445498,11.234582470936452,-11.234582470890995,4.545918315839643e-11,2.59877488058804e-05,-0.9999878056580478,-1.0,-0.9999939027919006,nan,nan,287017.4826728855,0.9999999999939305,0.6602011402491463,1.5146899013292108,1.0874455207891787,0.4272443805400322,0.583513102876931,0.9872832239094188,0.7853981633931749,0.20188506051624389,-404.98085151924056,0.002463170359532603,287014.73267364764,287725.1988544047,0.0
5.0,0.008252688893505404,0.5904900258415334,0.0,1.0,1.2094193701485046e-05,1.7859129276470488e+16,6.047096850742523e-06,-5.21845307564638,1234.1130900289593,1234.1130779347657,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.982709662778103e-08,0.003094694721120067,711.6490860511186,-117683709.43155314,0.0,23928429991.378155,-0.9999958276748657,711.6490860511186,0.0,0.0,0.0,0.9999958276748657,1.0,117683709.43155314,-3.5453718738395475e-14,3.5000000000372036,-0.0025482177734375,167499008520.1404,-1.5213330490437484e-14,31.185779717269977,-53.491353726660904,-192.65731420101508,23596002399733.27,-1.4202759836396636e+26,282655378998915.56,1.4202759836340109e+26,-5.85392868313666,5.853928683113361,11.70785736627332,-11.707857366226722,4.659871271388104e-11,1.2468612923367982e-05,-0.9999879058794329,-1.0,-0.9999939529032006,nan,nan,289395.9422878051,0.9999999999940298,0.6602011402492347,1.5146899013294692,1.0874455207893519,0.42724438054011726,0.5835131028769927,0.9872832239094973,0.785398163393245,0.20188506051625232,-406.65539450151886,0.0024530522924216427,289393.1922885609,290106.58892081416,0.0
5.0,0.008252688821273148,0.5904898172974633,0.0,1.0,1.1994794802558543e-05,1.7712349935103626e+16,5.997397401279272e-06,-5.222037172862323,1234.11309002896,1234.1130780341653,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.9583169247262385e-08,0.003056621533149117,714.5916444628159,-119149577.21789324,0.0,24326655152.532608,-0.9999958276748657,714.5916444628159,0.0,0.0,0.0,0.9999958276748657,1.0,119149577.21789324,-3.5017540403414594e-14,3.5000000000372262,-0.0025482177734375,170286584642.3672,-1.4964289634378543e-14,31.20728430056564,-53.469849143365245,-192.63580961771945,23305707195945.664,-1.4801073982240467e+26,5.4738771545650496e+17,1.4801073982182522e+26,-6.100534862514978,6.100534862491096,12.201069725029956,-12.201069724982192,4.776680695194595e-11,3.9844974990753724e-06,-0.9999880052771346,-1.0,-0.999994002602649,nan,nan,291794.11178688845,0.9999999999941276,0.6602011402493196,1.5146899013297275,1.0874455207895235,0.4272443805402039,0.5835131028770518,0.9872832239095757,0.7853981633933138,0.20188506051626193,-408.3368614858001,0.002442975686016223,291791.36178763804,292507.70098838577,0.0
5.0,0.008252689331963409,0.5904900730931837,0.0,1.0,1.1896212830156955e-05,1.7566776924375906e+16,5.9481064150784775e-06,-5.225621270300056,1234.1130900289604,1234.1130781327477,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.9342242824186417e-08,0.003019016746948255,717.5463702252484,-120633703.91494505,0.0,24731507739.03308,-0.9999958574771881,717.5463702252484,0.0,0.0,0.0,0.9999958574771881,1.0,120633703.91494505,-3.433968018432401e-14,3.5000000000372493,-0.0025482177734375,173120552741.99234,-1.4719325539788444e-14,31.22878888519204,-53.448344558738846,-192.61430503309305,23018983397510.44,-1.5424593115046702e+26,297014308859131.44,1.5424593114987298e+26,-6.35752974083892,6.357529740814436,12.71505948167784,-12.715059481628872,4.896418199124361e-11,3.826976238253882e-06,-0.9999881038579294,-1.0,-0.9999940518936342,nan,nan,294212.1546738705,0.9999999999942237,0.660201140249439,1.5146899013298996,1.0874455207896694,0.4272443805402303,0.5835131028771349,0.987283223909628,0.7853981633933814,0.20188506051624655,-410.0252812213135,0.002432940370549999,294209.404674614,294928.69861116546,0.0
5.0,0.008252689127653331,0.5904902364117951,0.0,1.0,1.1798441078718412e-05,1.7422400342387354e+16,5.899220539359206e-06,-5.229205367649059,1234.113090028961,1234.11307823052,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.9104280459443317e-08,0.002981874603152785,720.5133133924605,-122136316.82652491,0.0,25143098011.65756,-0.9999958127737045,720.5133133924605,0.0,0.0,0.0,0.9999958127737045,1.0,122136316.82652491,-3.428322061994449e-14,3.500000000037269,-0.0025787353515625,176001684644.46158,-1.465176516220152e-14,31.250293469286056,-53.42683997464483,-192.59280044899901,22735787091216.293,-1.6074378981361407e+26,304435981651761.9,1.6074378981300518e+26,-6.625350936475043,6.625350936449947,13.250701872950087,-13.250701872899894,5.0191571712424533e-11,6.610099397530542e-05,-0.9999882016285224,-1.0,-0.9999941007795089,nan,nan,296650.2354266458,0.9999999999943182,0.6602011402495175,1.514689901330158,1.0874455207898377,0.42724438054032027,0.5835131028771896,0.9872832239097064,0.7853981633934479,0.20188506051625837,-411.72068231045387,0.0024229461785193183,296647.48542738316,297369.7463171022,0.0
5.0,0.008252688466835169,0.5904897263934467,0.0,1.0,1.170147289455829e-05,1.7279210363843554e+16,5.850736447279145e-06,-5.232789464711072,1234.1130900289616,1234.1130783274887,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.8869245699803765e-08,0.0029451894119928703,723.4925243157869,-123657646.13083406,0.0,25561538077.62261,-0.9999958574771881,723.4925243157869,0.0,0.0,0.0,0.9999958574771881,1.0,123657646.13083406,-3.349993260834608e-14,3.500000000037293,-0.0025787353515625,178930765100.29086,-1.441191709048534e-14,31.27179805165813,-53.405335392272754,-192.57129586662694,22456074894489.305,-1.6751538070112768e+26,1.8689533765415985e+18,1.6751538070050353e+26,-6.904454509185599,6.904454509159873,13.808909018371198,-13.808909018319746,5.144972842433632e-11,4.229712309406221e-05,-0.9999882985955673,-1.0,-0.9999941492636001,nan,nan,299108.5199581854,0.9999999999944112,0.6602011402496305,1.51468990133033,1.0874455207899802,0.4272443805403498,0.5835131028772683,0.9872832239097586,0.7853981633935134,0.20188506051624516,-413.42309352549546,0.0024129929427749897,299105.76995891664,299831.0100695181,0.0
5.0,0.00825268923162044,0.5904904208367223,0.0,1.0,1.1605301656703087e-05,1.7137197211753608e+16,5.8026508283515435e-06,-5.236373562105227,1234.1130900289622,1234.1130784236607,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.8637102487422704e-08,0.002908955545411875,726.4840542363655,-125197925.2234408,0.0,25986942006.518677,-0.9999958872795105,726.4840542363655,0.0,0.0,0.0,0.9999958872795105,1.0,125197925.2234408,-3.284974956383645e-14,3.500000000037317,-0.0025482177734375,181908592596.6132,-1.4008232030513457e-14,31.29330263602306,-53.38383080790783,-192.54979128226202,22179803895297.746,-1.7457223642223652e+26,8.337633745017832e+17,1.7457223642159667e+26,-7.195315796670671,7.195315796644298,14.390631593341341,-14.390631593288596,5.2739423586451053e-11,1.013937670728923e-05,-0.9999883947656845,-1.0,-0.999994197349218,nan,nan,301587.1761205658,0.9999999999945027,0.6602011402497029,1.5146899013305883,1.0874455207901457,0.4272443805404427,0.5835131028773187,0.987283223909837,0.7853981633935778,0.20188506051625915,-415.1325441471729,0.0024030804945799475,301584.426121291,302312.6577717315,0.0
5.0,0.008252688055297996,0.5904899435310953,0.0,1.0,1.1509920837755352e-05,1.699635124730754e+16,5.754960418877676e-06,-5.239957658988512,1234.1130900289627,1234.113078519042,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.8407815302505048e-08,0.002873167459334213,729.4879533856416,-126757389.77689485,0.0,26419425592.099716,-0.9999957233667374,729.4879533856416,0.0,0.0,0.0,0.9999957233667374,1.0,126757389.77689485,-3.3738729317174816e-14,3.500000000037331,-0.0026397705078125,184935977689.70615,-1.427396951523205e-14,31.314807217322773,-53.36232622660811,-192.5282867009623,21906931821937.0,-1.8192637250778327e+26,9.808424585680966e+17,1.819263725071275e+26,-7.498430041132857,7.498430041105828,14.996860082265714,-14.996860082211656,5.406144746722958e-11,6.4947838340818755e-06,-0.999988490145401,-1.0,-0.9999942450396265,nan,nan,304086.37214370596,0.9999999999945928,0.6602011402498098,1.5146899013307606,1.0874455207902853,0.4272443805404754,0.5835131028773931,0.9872832239098893,0.7853981633936412,0.2018850605162481,-416.8490628792511,0.0023932086699186336,304083.6221444253,304814.85770389315,0.0
5.0,0.008252688213139885,0.5904896800151056,0.0,1.0,1.1415323926023618e-05,1.6856662854887922e+16,5.707661963011809e-06,-5.243541755940347,1234.1130900289634,1234.1130786136393,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.8181348970934985e-08,0.0028378196636393406,732.5042733935624,-128336279.0160572,0.0,26859106726.053047,-0.9999956041574478,732.5042733935624,0.0,0.0,0.0,0.9999956041574478,1.0,128336279.0160572,-3.425253237734171e-14,3.500000000037346,-0.0027618408203125,188013745621.38092,-1.4689568633318178e-14,31.33631179903378,-53.340821644897105,-192.50678211925128,21637416814091.73,-1.8959031354739276e+26,336144511016991.2,1.8959031354672055e+26,-7.814313466568717,7.8143134665410106,15.628626933137435,-15.628626933082021,5.541661066593082e-11,1.2454136149567984e-05,-0.9999885847412284,-1.0,-0.9999942923380815,nan,nan,306606.2786412086,0.9999999999946813,0.6602011402498762,1.5146899013310189,1.0874455207904474,0.42724438054057134,0.5835131028774394,0.9872832239099677,0.7853981633937035,0.20188506051626415,-418.5726792246402,0.0023833773015153777,306603.52864192193,307337.7805312353,0.0
5.0,0.00825268910756195,0.590490050803462,0.0,1.0,1.1321504470478028e-05,1.671812250845449e+16,5.660752235239014e-06,-5.247125853280624,1234.1130900289638,1234.1130787074594,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.7957668768788736e-08,0.002802906738474536,735.5330658898282,-129934835.03858946,0.0,27306105232.95128,-0.9999954402446747,735.5330658898282,0.0,0.0,0.0,0.9999954402446747,1.0,129934835.03858946,-3.509263181011602e-14,3.5000000000373594,-0.00286865234375,191142735163.64557,-1.500790674201676e-14,31.357816383075445,-53.31931706085544,-192.48527753520963,21371217547214.688,-1.975771113130326e+26,344562642088773.25,1.9757711131234333e+26,-8.143504025764658,8.14350402573625,16.287008051529316,-16.2870080514725,5.68057440156633e-11,1.1950690447916906e-05,-0.9999886785596174,-1.0,-0.9999943392478083,nan,nan,309147.0674658775,0.9999999999947683,0.6602011402499772,1.5146899013311912,1.0874455207905842,0.427244380540607,0.5835131028775098,0.98728322391002,0.7853981633937649,0.2018850605162551,-420.303422686109,0.0023735862234972806,309144.3174665851,309881.59815819195,0.0
5.0,0.008252688965556107,0.5904898292741529,0.0,1.0,1.1228456093221404e-05,1.6580720789959788e+16,5.614228046610702e-06,-5.250709950559229,1234.1130900289643,1234.1130788005082,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.7736740447242963e-08,0.0027684233381427073,738.5743820662409,-131553302.6132251,0.0,27760542835.104664,-0.9999954849481583,738.5743820662409,0.0,0.0,0.0,0.9999954849481583,1.0,131553302.6132251,-3.43210831810918e-14,3.500000000037384,-0.00286865234375,194323798372.67184,-1.4762228650185877e-14,31.379320966747073,-53.29781247718381,-192.463772951538,21108293262170.395,-2.0590036567098682e+26,7.404250649466555e+17,2.0590036567028035e+26,-8.4865622622224,8.486562262193281,16.9731245244448,-16.973124524386563,5.82296988758675e-11,2.8672598561879816e-05,-0.9999887716069455,-1.0,-0.9999943857719961,nan,nan,311708.91134764353,0.999999999994854,0.6602011402500754,1.5146899013313633,1.0874455207907192,0.42724438054064395,0.5835131028775781,0.9872832239100723,0.7853981633938252,0.2018850605162471,-422.04132251619654,0.002363835272762779,311706.1613483453,312446.48336588516,0.0
5.0,0.00825268944276912,0.5904903899244424,0.0,1.0,1.1136172450048178e-05,1.644444833110774e+16,5.568086225024089e-06,-5.254294048045084,1234.1130900289647,1234.1130788927924,1234.1130900289957,192625442.67961922,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.7518530134292758e-08,0.002734364175762132,741.6282739354776,-133191929.88074717,0.0,28222543371.18859,-0.9999955296516418,741.6282739354776,0.0,0.0,0.0,0.9999955296516418,1.0,133191929.88074717,-3.356320733663672e-14,3.5000000000374083,-0.0028228759765625,197557802119.18738,-1.428886101324132e-14,31.40082555166221,-53.276307892268676,-192.44226836662287,20848603648270.715,-2.145742510499334e+26,3.911001279763041e+17,2.1457425104920935e+26,-8.844072401089448,8.844072401059606,17.688144802178897,-17.68814480211921,5.968934823023405e-11,1.82267956976658e-09,-0.9999888638895568,-1.0,-0.9999944319138168,nan,nan,314291.98496020166,0.9999999999949382,0.6602011402501706,1.5146899013315356,1.087445520790853,0.4272443805406825,0.5835131028776445,0.9872832239101246,0.7853981633938845,0.20188506051624006,-423.7864084365149,0.00235412428490977,314289.2349608976,315032.61088002333,0.0
5.0,0.008252688352852592,0.5904898110570784,0.0,1.0,1.1044647273211891e-05,1.630929587650712e+16,5.522323636605946e-06,-5.257878145057596,1234.1130900289654,1234.1130789843182,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.7303004431999192e-08,0.002700724038445252,744.6947929140512,-134850967.6351356,0.0,28692232617.120396,-0.9999954402446747,744.6947929140512,0.0,0.0,0.0,0.9999954402446747,1.0,134850967.6351356,-3.3813293336200966e-14,3.500000000037426,-0.002899169921875,200845626834.61343,-1.443481726521397e-14,31.422330133737272,-53.25480331019361,-192.4207637845478,20592108959008.062,-2.2361353663791705e+26,1.1284195050381748e+18,2.236135366371748e+26,-9.216643181614499,9.216643181583905,18.433286363228998,-18.43328636316781,6.118558655258976e-11,2.640308190566485e-05,-0.9999889554137186,-1.0,-0.9999944776764043,nan,nan,316896.46373672417,0.9999999999950211,0.6602011402502256,1.5146899013317938,1.0874455207910096,0.4272443805407841,0.5835131028776828,0.987283223910203,0.7853981633939429,0.2018850605162601,-425.5387098280091,0.0023444530987661695,316893.71373741445,317640.15618519584,0.0
5.0,0.008252688880985955,0.590490047557009,0.0,1.0,1.0953874311161113e-05,1.6175254194681408e+16,5.476937155580557e-06,-5.261462242299473,1234.1130900289659,1234.1130790750915,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.709013027014954e-08,0.002667497764457364,747.7739918147375,-136530670.4347652,0.0,29169738623.37773,-0.9999953210353851,747.7739918147375,0.0,0.0,0.0,0.9999953210353851,1.0,136530670.4347652,-3.427042876130744e-14,3.500000000037441,-0.0030059814453125,204188168872.29346,-1.472162398984315e-14,31.443834717188533,-53.23329872674235,-192.39925920109653,20338769837898.04,-2.3303361729139773e+26,380443891424362.9,2.330336172906369e+26,-9.604909131120703,9.604909131089343,19.209818262241406,-19.209818262178686,6.271933131646559e-11,1.5198555997644654e-05,-0.9999890461856822,-1.0,-0.9999945230628845,nan,nan,319522.52556958835,0.9999999999951026,0.6602011402503153,1.5146899013319661,1.0874455207911407,0.4272443805408254,0.5835131028777452,0.9872832239102552,0.7853981633940001,0.20188506051625504,-427.29825686949016,0.002334821550078634,319519.7755702729,320269.2972265925,0.0
5.0,0.0082526887480546,0.5904899390398339,0.0,1.0,1.0863847388923629e-05,1.604231416723629e+16,5.4319236944618144e-06,-5.265046339483618,1234.1130900289663,1234.113079165119,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.6879875044635476e-08,0.0026346802648152543,750.8659228205214,-138231295.54849458,0.0,29655191440.98429,-0.999995231628418,750.8659228205214,0.0,0.0,0.0,0.999995231628418,1.0,138231295.54849458,-3.449560074736043e-14,3.500000000037459,-0.003082275390625,207586338589.39322,-1.484816106671526e-14,31.465339300293405,-53.211794143637476,-192.37775461799168,20088547483161.8,-2.4285053386437782e+26,1.5584081763205804e+18,2.428505338635979e+26,-10.009531402908042,10.009531402875895,20.019062805816084,-20.01906280575179,6.429152257672254e-11,4.862033625141122e-05,-0.9999891362116223,-1.0,-0.9999945680763449,nan,nan,322170.3491038571,0.9999999999951827,0.6602011402504023,1.5146899013321382,1.0874455207912703,0.42724438054086794,0.5835131028778058,0.9872832239103075,0.7853981633940567,0.20188506051625088,-429.06507937988647,0.002325229477924379,322167.599104536,322920.2127014592,0.0
5.0,0.008252688918450476,0.5904902196074546,0.0,1.0,1.077456037170849e-05,1.5910466735111914e+16,5.387280185854245e-06,-5.2686304367417645,1234.1130900289668,1234.1130792544063,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.6672206527726383e-08,0.002602266509282288,753.9706386906495,-139953103.6470989,0.0,30148723341.535934,-0.999995231628418,753.9706386906495,0.0,0.0,0.0,0.999995231628418,1.0,139953103.6470989,-3.40712099822739e-14,3.5000000000374816,-0.0030670166015625,211041061887.08365,-1.4532795533427947e-14,31.486843883842287,-53.1902895600886,-192.35625003444278,19841403540943.418,-2.5308100407982223e+26,6.293904330023348e+17,2.530810040790229e+26,-10.431199048675682,10.431199048642732,20.862398097351363,-20.862398097285464,6.590312413393068e-11,9.33223985112736e-06,-0.9999892254976736,-1.0,-0.9999946127198526,nan,nan,324840.114773008,0.9999999999952616,0.6602011402504867,1.5146899013323105,1.0874455207913987,0.4272443805409119,0.5835131028778646,0.9872832239103598,0.7853981633941123,0.2018850605162476,-430.8392075074195,0.0023156767209073278,324837.3647736813,325593.0830960329,0.0
5.0,0.008252688304603807,0.5904900829469942,0.0,1.0,1.0686007186847577e-05,1.5779702930983322e+16,5.3430035934237885e-06,-5.2722145337333215,1234.1130900289672,1234.11307934296,1234.1130900289959,192625442.6796193,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.6467092915325806e-08,0.0025702515337443907,757.0881919922473,-141696358.41947034,0.0,30650468732.175495,-0.999995231628418,757.0881919922473,0.0,0.0,0.0,0.999995231628418,1.0,141696358.41947034,-3.365204042799193e-14,3.5000000000375047,-0.0030670166015625,214553279615.3645,-1.4294894988605274e-14,31.508348465791627,-53.16878497813926,-192.33474545249345,19597300161548.91,-2.637424485351808e+26,1.5532134023960996e+18,2.6374244853436117e+26,-10.870630090387401,10.87063009035362,21.741260180774802,-21.74126018070724,6.755512373238725e-11,2.2375635484515465e-05,-0.9999893140499082,-1.0,-0.9999946569964443,nan,nan,327532.00415196887,0.9999999999953392,0.6602011402505684,1.5146899013324826,1.0874455207915255,0.4272443805409571,0.5835131028779215,0.987283223910412,0.7853981633941667,0.20188506051624527,-432.6206712905261,0.002306163119539104,327529.25415263674,328288.090037809,0.0
5.0,0.008252688072750387,0.5904895898192857,0.0,1.0,1.0598181799015408e-05,1.56500138426683e+16,5.299090899507704e-06,-5.275798630624185,1234.1130900289677,1234.113079430786,1234.1130900289957,192625442.67961922,1392.233467876479,6857640711080109.0,217305521.04976642,0.6846301885041157,106859.89330956533,1.6264502765445206e-08,0.0025386304306067808,760.218635949415,-143461327.08375525,0.0,31160564327.185112,-0.9999952912330627,760.218635949415,0.0,0.0,0.0,0.9999952912330627,1.0,143461327.08375525,-3.2822552481386136e-14,3.50000000003753,-0.00299072265625,218123948774.21057,-1.3711115505917348e-14,31.52985304713681,-53.14728039679407,-192.31324087114825,19356199926225.14,-2.7485302317179972e+26,420029930728953.75,2.7485302317095986e+26,-11.328572858558124,11.328572858523506,22.657145717116247,-22.657145717047012,6.924853410665812e-11,1.2886069948506905e-05,-0.9999894018743614,-1.0,-0.9999947009091374,nan,nan,330246.2006991191,0.9999999999954154,0.6602011402506477,1.514689901332655,1.0874455207916514,0.4272443805410036,0.5835131028779766,0.9872832239104643,0.7853981633942204,0.20188506051624383,-434.409501143058,0.0022966885136285536,330243.4506997814,331005.4170383908,0.0
